dog_name,gender,n
Tyler,F,3
Ursa,F,3
Ursula,F,3
Val,F,3
Valkyrie,F,3
Vanessa,F,3
Vanilla,F,3
Vegas,F,3
Velvet,F,3
Vera,F,3
VESPA,F,3
Vesper,F,3
Vesta,F,3
Vickie,F,3
Vienna,F,3
Viva,F,3
VIXEN,F,3
Wally,F,3
White,F,3
WINIFRED,F,3
Wolfie,F,3
Wren,F,3
Xenia,F,3
Xina,F,3
Yoko,F,3
Yuri,F,3
ZADIE,F,3
Zazie,F,3
Zeena,F,3
Zero,F,3
Zita,F,3
Ziti,F,3
Ziva,F,3
ZOLA,F,3
Zuma,F,3
Zuri,F,3
Abbi,F,2
Abhaya,F,2
Addi,F,2
Adi,F,2
Adrienne,F,2
Aiko,F,2
Aine,F,2
Aja,F,2
Alaska,F,2
Alegria,F,2
ALICIA,F,2
ALLEY,F,2
Alli,F,2
Allison,F,2
Aloha,F,2
Alvina,F,2
Amaya,F,2
Amazing,F,2
AMELIE,F,2
Amie,F,2
Amma,F,2
Anabel,F,2
Andi,F,2
Anita,F,2
Anja,F,2
ANKA,F,2
Annabell,F,2
ANNE,F,2
Annika,F,2
ANOUK,F,2
Anya,F,2
Apollonia,F,2
APRICOT,F,2
Arabella,F,2
Archie,F,2
Aretha,F,2
Ari,F,2
Arizona,F,2
Artemis,F,2
ASHES,F,2
Asti,F,2
Astor,F,2
Astrid,F,2
Athina,F,2
ATTIE,F,2
Aubrey,F,2
Avalanche,F,2
Avery,F,2
Aya,F,2
Ayumi,F,2
AZZA,F,2
Babi,F,2
Bacon,F,2
BAILIE,F,2
Bambina,F,2
Banana,F,2
Bao,F,2
Barbara,F,2
Bari,F,2
Barley,F,2
Basia,F,2
Bea,F,2
Beamer,F,2
Beans,F,2
Bebee,F,2
Bebop,F,2
BEGONIA,F,2
Belka,F,2
Belly,F,2
Benjamina,F,2
Benji,F,2
Bennett,F,2
Bentley,F,2
BERNICE,F,2
Bernie,F,2
Berry,F,2
Beulah,F,2
Biba,F,2
Bing,F,2
Bingo,F,2
Binx,F,2
BIRKIN,F,2
Bleecker,F,2
Bling,F,2
Bliss,F,2
Blondy,F,2
Bobbi,F,2
BOMBON,F,2
Bomi,F,2
BONSAI,F,2
Boomer,F,2
BOOTSIE,F,2
BOOTY,F,2
Boston,F,2
Boudicca,F,2
Bouncer,F,2
Brandee,F,2
Brandygirl,F,2
Briana,F,2
Brie,F,2
Brittney,F,2
Brown,F,2
Browny,F,2
Bryce,F,2
Brynn,F,2
Bubblez,F,2
Bug,F,2
Bumper,F,2
Cadence,F,2
Cady,F,2
CALAMITY,F,2
Calie,F,2
CALLI,F,2
Camelia,F,2
Camilla,F,2
Candice,F,2
Caper,F,2
Cappuccino,F,2
Capri,F,2
Carmella,F,2
Carolina,F,2
Carter,F,2
Cash,F,2
Cashew,F,2
Cashmere,F,2
Casie,F,2
Catalina,F,2
Cee,F,2
CEILIDH,F,2
Celine,F,2
Chalice,F,2
CHANSEY,F,2
Chap,F,2
Chardonnay,F,2
CHARLENE,F,2
Chase,F,2
Chasen,F,2
Chasey,F,2
Chauncey,F,2
Chaz,F,2
Cheche,F,2
Cheetah,F,2
CHENELLE,F,2
CHER,F,2
CHERISH,F,2
CHEROKEE,F,2
Chessie,F,2
CHEYANNE,F,2
Chia,F,2
CHICKLET,F,2
Chiclet,F,2
Chico,F,2
Chiki,F,2
Chikita,F,2
Chiky,F,2
Chilipeppe,F,2
Chilli,F,2
Chioe,F,2
CHIQUIS,F,2
Chiquitita,F,2
Chleo,F,2
Chow,F,2
CHRISTIE,F,2
Chubby,F,2
Chucky,F,2
CIELO,F,2
Cinder,F,2
Circe,F,2
CLARE,F,2
Cloie,F,2
Coca,F,2
COKIE,F,2
Colleen,F,2
Collette,F,2
CONCHITA,F,2
Cookies,F,2
Coqueta,F,2
Coqui,F,2
Cordelia,F,2
Corey,F,2
Corona,F,2
Cosi,F,2
COUTURE,F,2
Cow,F,2
CUJA,F,2
Cup,F,2
Curly,F,2
Curry,F,2
Cyan,F,2
CYPRESS,F,2
Daffodil,F,2
Daffy,F,2
DAHLIA,F,2
Dali,F,2
DANCER,F,2
Danger,F,2
Dani,F,2
Danni,F,2
Dara,F,2
Dark,F,2
Darna,F,2
Dascha,F,2
Dayle,F,2
DAYSE,F,2
Dazzle,F,2
DD,F,2
DE,F,2
DECEMBER,F,2
Dede,F,2
DEENA,F,2
Deja,F,2
Delila,F,2
Delphi,F,2
Delta,F,2
Dempsey,F,2
DEOGEE,F,2
Desire,F,2
Desiree,F,2
Devin,F,2
Dexie,F,2
Diane,F,2
Didi,F,2
Ding,F,2
Dionne,F,2
Django,F,2
Dodger,F,2
Dollar,F,2
Doly,F,2
Dona,F,2
Doodle,F,2
DOXY,F,2
DRUSILLA,F,2
Dublin,F,2
DUCK,F,2
Ducky,F,2
DUSYA,F,2
Dutch,F,2
Eagle,F,2
Ebbie,F,2
Eddie,F,2
Edna,F,2
Edwina,F,2
Elektra,F,2
Elie,F,2
Elke,F,2
Elli,F,2
Elphie,F,2
EMBER,F,2
Emmi,F,2
Emmylou,F,2
Envy,F,2
Eros,F,2
ESSENCE,F,2
Ester,F,2
Esther,F,2
EVEY,F,2
Eydie,F,2
Fame,F,2
Fanya,F,2
Fatima,F,2
FE,F,2
Feisty,F,2
Finn,F,2
Finnegan,F,2
FLAG,F,2
Floppy,F,2
Flopsy,F,2
Florence,F,2
FLOW,F,2
Forest,F,2
FORTUNE,F,2
Foster,F,2
Fox,F,2
Freda,F,2
Free,F,2
Freida,F,2
FREJA,F,2
Freyja,F,2
Frisbee,F,2
Frisky,F,2
Fritzie,F,2
GABBIE,F,2
Gabi,F,2
GADGET,F,2
Gala,F,2
Geisha,F,2
Gena,F,2
Georgette,F,2
Georgina,F,2
GERDA,F,2
GG,F,2
GIANA,F,2
Gianna,F,2
GIN,F,2
Giovanna,F,2
Girlfriend,F,2
Girlie,F,2
Girly,F,2
Gizzmo,F,2
GLOREE,F,2
Glory,F,2
Gonzo,F,2
GOOD,F,2
Gorgeous,F,2
GORI,F,2
Grendel,F,2
Griffin,F,2
Gwendolyn,F,2
Habibi,F,2
Hadley,F,2
Hampton,F,2
Harlem,F,2
Harriette,F,2
Havanese,F,2
Havoc,F,2
Hebe,F,2
Heide,F,2
Heinz,F,2
Helga,F,2
Hermione,F,2
Hershy,F,2
Hilda,F,2
Hime,F,2
Hina,F,2
HOLIDAY,F,2
Hollywood,F,2
Honie,F,2
Hurricane,F,2
Idgie,F,2
Ima,F,2
Imani,F,2
Ingrid,F,2
Irene,F,2
Isa,F,2
Jacky,F,2
Jager,F,2
JAGUAR,F,2
Jaime,F,2
Jamaica,F,2
JAYLA,F,2
JAZZI,F,2
Jazzie,F,2
Jazzmin,F,2
JD,F,2
Jellie,F,2
Jem,F,2
Jemma,F,2
Jena,F,2
JENNI,F,2
Jericho,F,2
Jerry,F,2
JEWELZ,F,2
Jingle,F,2
JINJA,F,2
Jo,F,2
Joanie,F,2
Jobi,F,2
Jocelyn,F,2
Jodie,F,2
Jolly,F,2
Jorgie,F,2
Josephina,F,2
Josey,F,2
Jovi,F,2
Jovie,F,2
Joya,F,2
Joyce,F,2
JUANITA,F,2
Juli,F,2
JULY,F,2
Junie,F,2
Justice,F,2
KADY,F,2
Kaila,F,2
Kalie,F,2
Karla,F,2
Kashi,F,2
Katelyn,F,2
KATHRYN,F,2
Katrina,F,2
Kayleigh,F,2
KEE,F,2
Kee-Kee,F,2
Keeley,F,2
KEELY,F,2
KEESHA,F,2
Keiba,F,2
KELI,F,2
Kelley,F,2
Kharma,F,2
Khole,F,2
KIDDO,F,2
Kiera,F,2
Kila,F,2
Kimber,F,2
Kimmie,F,2
Kimmy,F,2
KIRIN,F,2
Kit,F,2
Kitsune,F,2
Kloe,F,2
Kobi,F,2
Kodi,F,2
KOKI,F,2
Kokomo,F,2
Kooky,F,2
Kori,F,2
Kristi,F,2
Kush,F,2
Lailah,F,2
LALIA,F,2
Laly,F,2
Larisa,F,2
Lark,F,2
LARKIN,F,2
Lashes,F,2
LAUREN,F,2
Laverne,F,2
Laya,F,2
Layde,F,2
Layni,F,2
Lee,F,2
LEENA,F,2
LEEZA,F,2
Legend,F,2
Leigha,F,2
Leilah,F,2
Leilani,F,2
Lelu,F,2
Lemon,F,2
Leonie,F,2
Liebe,F,2
Lightning,F,2
Lilac,F,2
LILLIANA,F,2
Lilu,F,2
LINDY,F,2
Liuliu,F,2
LIV,F,2
Liz,F,2
LOLABELLE,F,2
Lollie,F,2
Lolo,F,2
LOO,F,2
LOOPY,F,2
Lorna,F,2
LORRY,F,2
Lua,F,2
Luck,F,2
Luxe,F,2
Lynn,F,2
Lyric,F,2
M.,F,2
MADELYN,F,2
Madigan,F,2
MADY,F,2
Maeve,F,2
MAGDA,F,2
Magdalena,F,2
MAGENTA,F,2
Maggie-Mae,F,2
Magy,F,2
Mahogany,F,2
Maitai,F,2
Maizey,F,2
Maizy,F,2
Maja,F,2
Maki,F,2
Malena,F,2
Malia,F,2
Malice,F,2
MALLIE,F,2
MALTA,F,2
Mamas,F,2
MAMMA,F,2
MANA,F,2
MANDEE,F,2
Mani,F,2
Marbles,F,2
Marcie,F,2
Marcus,F,2
Marcy,F,2
MARGARITA,F,2
Marge,F,2
Mari,F,2
Marigold,F,2
MARLIE,F,2
Masie,F,2
Maudette,F,2
Maximus,F,2
Maybelle,F,2
Mayzie,F,2
McKenzie,F,2
Meiko,F,2
Mel,F,2
Melinda,F,2
MELISSA,F,2
MELKY,F,2
Mellie,F,2
Mellow,F,2
Melo,F,2
Melrose,F,2
Memphis,F,2
Mena,F,2
Miah,F,2
Michelina,F,2
Micki,F,2
Miffy,F,2
Mighty,F,2
Mike,F,2
Miles,F,2
Milie,F,2
Milla,F,2
Miller,F,2
Millicent,F,2
Mima,F,2
Minna,F,2
Mischa,F,2
Missi,F,2
Missie,F,2
MISTIE,F,2
Mistress,F,2
MITTENS,F,2
Miu,F,2
Miya,F,2
Mme.,F,2
Moet,F,2
Mojo,F,2
Molley,F,2
Molli,F,2
MonaLisa,F,2
MONDAY,F,2
Monet,F,2
Monster,F,2
MooShu,F,2
Mopsey,F,2
Morgana,F,2
Morgen,F,2
Mosley,F,2
Motek,F,2
Moti,F,2
Motica,F,2
Motita,F,2
Mouse,F,2
Mousse,F,2
Moxi,F,2
Moxy,F,2
MUFFIE,F,2
Muggle,F,2
Mulan,F,2
MURIEL,F,2
Muttley,F,2
Mysti,F,2
Mysty,F,2
Mz.,F,2
Naila,F,2
Nalu,F,2
Nanda,F,2
Nari,F,2
Natacha,F,2
Nature,F,2
NAYA,F,2
Nayla,F,2
Nefertiti,F,2
Negrie,F,2
Nessa,F,2
Nessie,F,2
Nestle,F,2
Nettie,F,2
Neva,F,2
Nevada,F,2
Neve,F,2
New,F,2
Nibbles,F,2
Nikka,F,2
Niko,F,2
NILA,F,2
Nilah,F,2
NILLY,F,2
Nini,F,2
Niobe,F,2
Nissa,F,2
Niu,F,2
NONA,F,2
Nono,F,2
Norma,F,2
Novi,F,2
NUALA,F,2
Nutella,F,2
Oliver,F,2
ONA,F,2
Orie,F,2
Orly,F,2
Osa,F,2
Oslo,F,2
Paddy,F,2
Pam,F,2
Pancha,F,2
Paquita,F,2
Parris,F,2
Patch,F,2
Patricia,F,2
Paulette,F,2
Pauline,F,2
Peach,F,2
PEACHIE,F,2
Pekoe,F,2
Penney,F,2
Pennie,F,2
Percy,F,2
Perdita,F,2
Perdy,F,2
PERI,F,2
Peyton,F,2
Pi,F,2
PICCOLA,F,2
Piccolina,F,2
Pico,F,2
Pigeon,F,2
Pikachu,F,2
Pinkie,F,2
Pinot,F,2
PIPPEN,F,2
PISTACHIO,F,2
Pita,F,2
Pluto,F,2
Po,F,2
Poco,F,2
Poochi,F,2
Pooka,F,2
Pooki,F,2
Pop,F,2
Posey,F,2
Preciou,F,2
Presiosa,F,2
PRETTYGIRL,F,2
PRETZEL,F,2
PRICESS,F,2
Prima,F,2
Prince,F,2
Princy,F,2
PRISSY,F,2
Pucca,F,2
Puchie,F,2
Pudding,F,2
Pudgie,F,2
Pudgy,F,2
Puff,F,2
Pug,F,2
Puggles,F,2
PUPA,F,2
Pupetta,F,2
Quincy,F,2
Raina,F,2
Raleigh,F,2
RANI,F,2
Ray,F,2
Raya,F,2
Remington,F,2
RENEE,F,2
Reyna,F,2
RHIANNON,F,2
Rhonda,F,2
Ricky,F,2
Ringo,F,2
Robbie,F,2
Robin,F,2
Rochelle,F,2
Rock,F,2
Rockee,F,2
Romey,F,2
ROSEMARY,F,2
ROXANN,F,2
Rubie,F,2
Ruger,F,2
RUSTI,F,2
Ruta,F,2
Ruth,F,2
Ryan,F,2
SABRETT,F,2
SAFFIE,F,2
SAFFY,F,2
Safi,F,2
Safire,F,2
Salem,F,2
Samatha,F,2
Samy,F,2
Sandals,F,2
Sangria,F,2
Santa,F,2
Santana,F,2
Saoirse,F,2
Sassafrass,F,2
Scamp,F,2
Scar,F,2
Scotch,F,2
Selene,F,2
Selma,F,2
Sephora,F,2
Sequoia,F,2
Sesi,F,2
Shade,F,2
Shanna,F,2
Shannie,F,2
SHARPIE,F,2
Shasta,F,2
Shawnee,F,2
Shayne,F,2
SHELA,F,2
SHELLEY,F,2
Sherri,F,2
Shilo,F,2
SHIRA,F,2
SHOTZIE,F,2
Showgirl,F,2
SHUGA,F,2
Siobhan,F,2
Sioux,F,2
Sissi,F,2
SISTER,F,2
Skeeter,F,2
Skipper,F,2
Skippy,F,2
SKKY,F,2
Skyler,F,2
Skylie,F,2
Skyy,F,2
Smooches,F,2
Sneakers,F,2
SNICKERDOODLE,F,2
SNIFFLES,F,2
Snoops,F,2
Snowie,F,2
Snuffles,F,2
Snuffy,F,2
Socks,F,2
Soleil,F,2
Sonia,F,2
Sophi,F,2
SOPHY,F,2
Sora,F,2
Sparkey,F,2
Speck,F,2
Speedo,F,2
Speedy,F,2
Spencer,F,2
SPICEY,F,2
Spike,F,2
Spikey,F,2
Spot,F,2
Sprinkles,F,2
Sprocket,F,2
Sprout,F,2
Sputnik,F,2
Squirt,F,2
STACIE,F,2
Starbuck,F,2
Starfish,F,2
Stephanie,F,2
Stitch,F,2
Stoney,F,2
Suga,F,2
Suma,F,2
Sundai,F,2
SUNIA,F,2
SUNNIE,F,2
Sunset,F,2
Susa,F,2
Sussie,F,2
Suzu,F,2
SWEETIEPIE,F,2
Symba,F,2
T,F,2
T-Rex,F,2
Taco,F,2
Tai,F,2
Tallie,F,2
Tangie,F,2
Tango,F,2
TANIA,F,2
Tank,F,2
Tanna,F,2
Tanzie,F,2
Tassie,F,2
Tate,F,2
Tati,F,2
Tatum,F,2
Tawny,F,2
TEA,F,2
Teddie,F,2
Tegan,F,2
TELLI,F,2
Temperance,F,2
Ten,F,2
Tes,F,2
Tessy,F,2
TEVA,F,2
THENA,F,2
Thumbelina,F,2
Thunder,F,2
TIBET,F,2
TicTac,F,2
TIGERLILY,F,2
Tigra,F,2
Tigress,F,2
Tika,F,2
Tikka,F,2
Tilda,F,2
TIMBER,F,2
Tini,F,2
Tink,F,2
TIPPI,F,2
TITANIA,F,2
Tiva,F,2
Toasty,F,2
Todo,F,2
TOMASINA,F,2
Tootie,F,2
Topanga,F,2
Tori,F,2
Torre,F,2
Tosha,F,2
Toula,F,2
Tovah,F,2
TOY,F,2
TROIKA,F,2
Truth,F,2
Tucker,F,2
Turner,F,2
Tuti,F,2
Tweety,F,2
Twinkles,F,2
Twister,F,2
Twixie,F,2
Twizzler,F,2
Twyla,F,2
Uni,F,2
Unique,F,2
Utah,F,2
Veda,F,2
Vega,F,2
Vella,F,2
Venti,F,2
Veruca,F,2
Vicki,F,2
Vivi,F,2
Wallis,F,2
WASABI,F,2
Weegee,F,2
Weezy,F,2
Weiwei,F,2
Wheatley,F,2
whoopie,F,2
Wiggles,F,2
Windy,F,2
Winkie,F,2
WONDER,F,2
XASHA,F,2
Xiao,F,2
Yoda,F,2
Yoffi,F,2
Yogi,F,2
Yumi,F,2
Zaina,F,2
Zamba,F,2
Zasu,F,2
Zaza,F,2
Zen,F,2
Zeze,F,2
Zhuzha,F,2
Ziba,F,2
ZIGGIE,F,2
Zippy,F,2
ZIZI,F,2
ZORRA,F,2
Zoya,F,2
Zucca,F,2
Zuki,F,2
Zulu,F,2
A.,F,1
ABBA,F,1
ABBESS,F,1
ABBEYROAD,F,1
ABERCROMBIE,F,1
Abgail,F,1
Abi,F,1
Abie,F,1
ABIGALE,F,1
ABIGIAL,F,1
Abita,F,1
Abu,F,1
ABUGAIL,F,1
ABZUG,F,1
ACADIA,F,1
ACURA,F,1
ADALYN,F,1
ADARA,F,1
Adder,F,1
Addey,F,1
Addis,F,1
ADELA,F,1
Adelita,F,1
ADELLE,F,1
ADINA,F,1
ADORA,F,1
ADVERSITY,F,1
Aella,F,1
AFRICA,F,1
Agape,F,1
AGASHA,F,1
AGI,F,1
Agustina,F,1
Ah,F,1
AHMA,F,1
AI,F,1
Aida,F,1
Aidan,F,1
Aika,F,1
Ailsa,F,1
Aimee,F,1
AIMI,F,1
Aira,F,1
airborne,F,1
AIRLIA,F,1
Aisha,F,1
AIYANA,F,1
AJ,F,1
akala,F,1
akane,F,1
AKI,F,1
AKILLA,F,1
Akilleze,F,1
AKIMA,F,1
Akisha,F,1
Akita,F,1
AL,F,1
ALACA,F,1
ALAHYA,F,1
Alani,F,1
ALASHA,F,1
Aleecie,F,1
ALEJANDRA,F,1
Alessa,F,1
ALESSANDRA,F,1
Alexandra-Sophia,F,1
alexi,F,1
Alfa,F,1
Aliah,F,1
ALICA,F,1
ALIHA,F,1
Alila,F,1
ALINA,F,1
Alishka,F,1
Alix,F,1
Alixe,F,1
Aliza,F,1
Alizet,F,1
ALKA-ALI,F,1
ALLE,F,1
Allegro,F,1
ALLEY-KAT,F,1
ALLICE,F,1
ALPHA,F,1
Alphie,F,1
ALTA,F,1
Alvie,F,1
Alvin,F,1
ALYA,F,1
ALYCE,F,1
Alyx,F,1
AMADA,F,1
AMAGANSETT,F,1
Amarok,F,1
AMBAR,F,1
Amberaires,F,1
AMBERMILLE,F,1
AMBIE,F,1
Ambrosia,F,1
Amia,F,1
AMICA,F,1
Amicaa,F,1
AMIEE,F,1
AMIGA,F,1
AMIRA,F,1
Ammy,F,1
AMORCITO,F,1
AMPUL,F,1
AMRA,F,1
ANABELLA,F,1
Anai,F,1
Anake,F,1
ANALEASE,F,1
ANAMCARA,F,1
Ananda,F,1
anarion,F,1
ANASTACIA,F,1
ANAT,F,1
ANAYA,F,1
Anchovy,F,1
Andrea,F,1
ANDROMEDA,F,1
ANGALINA,F,1
ANGEL-BABY,F,1
Angel-Girl,F,1
ANGELBABIE,F,1
Angelcake,F,1
Angeline,F,1
ANGELSIMBA,F,1
ANGILA,F,1
Angstrom,F,1
Anibell,F,1
Animal,F,1
Anime,F,1
Aniya,F,1
ANJELIE,F,1
Anjolina,F,1
Anke,F,1
Ann,F,1
Annabeth,F,1
ANNECY,F,1
ANNEETA,F,1
Anney,F,1
ANNIELEIGH,F,1
Anniversary,F,1
Anny,F,1
ANOUSHKA,F,1
ANTAR,F,1
ANTIGONE,F,1
Anzi,F,1
Aoife,F,1
Appalachia,F,1
APPLEBEE,F,1
Applesauce,F,1
Aprille,F,1
Apsara,F,1
AQUINNAH,F,1
Ara,F,1
ARANCIA,F,1
ARANTXA,F,1
ARCHOOG,F,1
AREL,F,1
Argo,F,1
Argos,F,1
ARIADNE,F,1
Arie,F,1
ARJUNA,F,1
ARKY,F,1
Arlito,F,1
ARMONIA,F,1
Arong,F,1
Arthur,F,1
ARUGULA,F,1
ARWIN,F,1
ASER,F,1
ASHELEE,F,1
Ashlie,F,1
ASIA-AMELI,F,1
ASIAVANITY,F,1
ASKA,F,1
Asparagus,F,1
ASTRA,F,1
Astro,F,1
Asya,F,1
Atlanta,F,1
Atlantis,F,1
ATTA,F,1
Audi,F,1
Audra,F,1
Auggie,F,1
Augusta,F,1
AUNT,F,1
Auria,F,1
Autumn-Rain,F,1
Avery-Daisy,F,1
AVILA,F,1
Avis,F,1
AVIVA,F,1
aviya,F,1
AVO,F,1
AVY,F,1
AWAKA,F,1
AXIE,F,1
AYALA,F,1
AYUMI-CHAN,F,1
AYVA,F,1
AZULA,F,1
BAABAA,F,1
BaBa,F,1
Babka,F,1
Baboo,F,1
Babs-Daisy,F,1
Babu,F,1
BABYAGASHI,F,1
BABYCOOKIE,F,1
BABYDOLL,F,1
BACALL,F,1
Bachi,F,1
Backgammon,F,1
Backie,F,1
Bada,F,1
Badu,F,1
BAELIB,F,1
Bagonea,F,1
BAHJI,F,1
BAIEY,F,1
BAILEIGH,F,1
Baileys,F,1
Baili-Ann,F,1
Baily,F,1
BAISLEY,F,1
Baja,F,1
BAJI,F,1
Bakrke,F,1
Bala,F,1
BALBINA,F,1
Ballerina,F,1
Baloo,F,1
Baltmore,F,1
Balto,F,1
Bam,F,1
BAM-BAM,F,1
Bama,F,1
Bamba,F,1
Bambie,F,1
BAMI.MASI,F,1
BAMM,F,1
bammi,F,1
Bandera,F,1
Bandita,F,1
BANGLE,F,1
BANGWOL,F,1
Banilla,F,1
Banjo,F,1
Banksy,F,1
BARBARAERI,F,1
BARBEE,F,1
BARBY,F,1
Baretta,F,1
Barette,F,1
BARFIE,F,1
Barkley,F,1
BARKLEY(NEE,F,1
BARLIE,F,1
Baroness,F,1
BARRA,F,1
Barrett,F,1
Barry,F,1
BASU,F,1
Baxter,F,1
Baya,F,1
Bayli,F,1
Baylyn,F,1
Bbobbo,F,1
BC,F,1
BEACH,F,1
Beacon,F,1
Beaker,F,1
Beanz,F,1
Bearly,F,1
Bearshark,F,1
BEASTY,F,1
BEATA,F,1
BEATRICK,F,1
Beatrix,F,1
Beatrix-Wihelmina,F,1
beautiful,F,1
BEAZLY,F,1
BeBe-Birma,F,1
BEBITA,F,1
Becka,F,1
Beckisue,F,1
BEEBEE,F,1
BEEBOP,F,1
BEEGEE,F,1
BEESLY,F,1
Beezer,F,1
Beigea,F,1
BEIGNET,F,1
BEIIA-DOLCE,F,1
BEIJA,F,1
Beijing,F,1
Beja,F,1
Bekay,F,1
Beke,F,1
BELCANTO,F,1
BELINDA,F,1
Belinha,F,1
Belize,F,1
Bella-Sarah,F,1
BELLA-VICTORIA,F,1
BELLADONA,F,1
BELLAGIOIA,F,1
BellaLuna,F,1
Bellatrix,F,1
BELLAVIOLA,F,1
Bellina,F,1
Bellissima,F,1
BELLS,F,1
Belmont,F,1
BELOCHKA,F,1
Bemildred,F,1
Ben,F,1
BENBEN,F,1
BENCHY,F,1
Bendy,F,1
Bengi,F,1
Beni,F,1
Bennie,F,1
Benny,F,1
Bent,F,1
Bento,F,1
BERGDORF,F,1
Bergie,F,1
BERKLY,F,1
Bernadette,F,1
BERNESE,F,1
Bertie,F,1
Besie,F,1
Beso,F,1
Bessa,F,1
BESSIEMAE,F,1
Bessy,F,1
BETA,F,1
Bethova,F,1
Betrys,F,1
Betsa,F,1
Betsey,F,1
Betsi,F,1
BETSIE,F,1
BETTENOVA,F,1
BETTYWHITE,F,1
Beuhla,F,1
Beya,F,1
Beyou,F,1
BG,F,1
Bhindi,F,1
Bia,F,1
BIAH,F,1
BIALEY,F,1
Biancha,F,1
BIBER,F,1
Bibiana,F,1
BICHUELA,F,1
Bicky,F,1
BIDO,F,1
BIJI,F,1
BIJIN,F,1
Bijli,F,1
Bikini,F,1
BILLEEJEAN,F,1
Billi,F,1
Billiemapl,F,1
Biloxi,F,1
BIN-BIN,F,1
BINDY,F,1
BINGIE,F,1
BINKI,F,1
Binkles,F,1
Binks,F,1
Birdaloo,F,1
Biscotti,F,1
BISCUT,F,1
Bison,F,1
BISOUS,F,1
BISTO,F,1
Bit,F,1
Bitch,F,1
BITS,F,1
BIU,F,1
BIX,F,1
Bizou,F,1
BJ,F,1
Bjiou,F,1
Bjork,F,1
Blackbear,F,1
BLACKBERRY,F,1
Blackey,F,1
BLACKMAGIC,F,1
BLACKOUT,F,1
Blair,F,1
Blaise,F,1
BLAISEY,F,1
BLAKEY,F,1
Blame,F,1
Blancamia,F,1
BLANKA,F,1
Blanket,F,1
blankis,F,1
BLANKITA,F,1
BLANKY,F,1
BLANQYUITA,F,1
BLAQUI,F,1
Bless,F,1
Blessed,F,1
BLESSEN,F,1
Blink,F,1
Blinky,F,1
Blitz,F,1
BLITZEN,F,1
Blizzy,F,1
BLONDE,F,1
BLONDIA,F,1
BLONDIE-GOLDIE,F,1
Blossum,F,1
Blucy,F,1
Blueberry,F,1
BO-ETTA,F,1
Bob,F,1
BOBBEE,F,1
Bobbie,F,1
Bobbin,F,1
Bobka,F,1
BODDINGTON,F,1
Bodhi,F,1
BOEY,F,1
BOLLE,F,1
Bolt,F,1
BOMIE,F,1
Bondi,F,1
BONGUETTE,F,1
Boni-Moon,F,1
BONITABABY,F,1
BONNETTE,F,1
Bonnilyn,F,1
Bonny,F,1
Bonus,F,1
Booba,F,1
BOOBAH,F,1
Boobi,F,1
BOOBO,F,1
BOOGALOO,F,1
Booger,F,1
Boogie,F,1
Boomi,F,1
Boone,F,1
Boothe,F,1
Bordeaux,F,1
BOREALIS,F,1
Bori,F,1
BORIE,F,1
Bou,F,1
Boudreaux,F,1
Boujis,F,1
Bourbon,F,1
Bourgeois,F,1
Bourne,F,1
BOWEE,F,1
Bowery,F,1
Bowie,F,1
BOWS,F,1
box,F,1
BRANCH,F,1
BRANDA,F,1
BRANDILEE,F,1
Brando,F,1
BRANKINHA,F,1
BRASIL,F,1
Brava,F,1
Brawdi,F,1
Brazos,F,1
BREANNA,F,1
Breck,F,1
BREEANN,F,1
BREENA,F,1
Breffni,F,1
Brendel,F,1
Brendle,F,1
Bretta,F,1
Breukelen,F,1
BRIDGIE,F,1
Bridgit,F,1
Brigadoon,F,1
Bright,F,1
Brigid,F,1
BRIGITTE,F,1
Briianna,F,1
BRILLIANT,F,1
BRILLOW,F,1
BRIN,F,1
BRINDY,F,1
Brinkley,F,1
BRISA,F,1
Briscoe,F,1
BRISZTOW,F,1
BRITLEY,F,1
BRITNEE,F,1
Britt,F,1
Britta,F,1
Brix,F,1
BRIZO,F,1
Brock,F,1
Bronnje,F,1
Bronwyn,F,1
Bronxie,F,1
BROOKE-LYN,F,1
Brooke-Lynne,F,1
Brookelynn,F,1
BROOKLiN,F,1
Brooklyn's,F,1
Brooks,F,1
BROOKSIE,F,1
BROWIE,F,1
Browne,F,1
BRU,F,1
Bruiser,F,1
Brulee,F,1
brumley,F,1
BRUNA,F,1
Brunnie,F,1
Bruno,F,1
Brusca,F,1
Bryn,F,1
BRYNDI,F,1
Bubbalah,F,1
Bubby,F,1
BUBE,F,1
Bubu,F,1
BUBULA,F,1
Bucephalus,F,1
BUCHI,F,1
BUCKAROO,F,1
Buckley,F,1
Buda,F,1
Bueaty,F,1
Buena,F,1
BUFFEE,F,1
BULLWINKLE,F,1
BULMA,F,1
BumbleBee,F,1
Bumpy,F,1
Bunches,F,1
Bungee,F,1
BUNI,F,1
Bunker,F,1
BUNKY,F,1
Bunni,F,1
Bunnyweisser,F,1
Burberry,F,1
Burbujita,F,1
Burma,F,1
BUSHEDO,F,1
Busta,F,1
Busu,F,1
BUTERCUP,F,1
Buters,F,1
Butta,F,1
Butterbar,F,1
Buttzr,F,1
BUYA,F,1
Byla,F,1
C.B.,F,1
cabana,F,1
CABBIE,F,1
CABELLA,F,1
Cabiria,F,1
Cabo,F,1
Cadenza,F,1
Cadillac,F,1
Caeley,F,1
Cai,F,1
CAILE,F,1
Cailleigh,F,1
Caitlyn,F,1
Cajun,F,1
Calico,F,1
Calientita,F,1
CALIXTO,F,1
Callahan,F,1
